food_id,food_name,caloric_value,protein,carbohydrates,fat
2396,cream cheese,51.0,0.9,0.8,5.0
2397,neufchatel cheese,215.0,7.8,3.1,19.4
2398,requeijao cremoso light catupiry,49.0,0.8,0.9,3.6
2399,ricotta cheese,30.0,1.5,1.5,2.0
2400,cream cheese low fat,30.0,1.2,1.2,2.3
2401,cream cheese fat free,19.0,2.8,1.4,0.2
2402,gruyere cheese,116.0,8.3,0.1,9.1
2403,cheddar cheese,113.0,6.4,0.9,9.3
2404,parmesan cheese,71.0,6.4,0.6,4.5
2405,romano cheese,19.0,1.6,0.2,1.3
2406,parmesan cheese grated,21.0,1.4,0.7,1.4
2407,port salut cheese,465.0,31.4,0.8,37.2
2408,swiss cheese,98.0,6.7,0.4,7.7
2409,goat cheese hard,128.0,8.6,0.6,10.1
2410,gouda cheese,100.0,7.0,0.6,7.7
2411,pepper jack cheese lucerne,75.0,5.0,0.0,6.0
2412,caraway cheese,106.0,7.1,0.9,8.3
2413,gjetost cheese,1058.0,21.9,96.8,67.0
2414,tilsit cheese,136.0,9.8,0.8,10.4
2415,goat cheese,103.0,6.1,0.01,8.4
2416,brick cheese,111.0,7.0,0.8,8.9
2417,asadero cheese,402.0,25.5,3.2,31.9
2418,camembert cheese,90.0,5.9,0.1,7.3
2419,provolone cheese reduced fat,310.0,27.9,4.0,19.9
2420,roquefort cheese,314.0,18.3,1.7,26.0
2421,queso blanco cheese,366.0,24.0,3.0,28.7
2422,queso seco cheese,315.0,23.8,2.0,23.6
2423,goat cheese soft,75.0,5.2,0.0,6.0
2424,mozzarella cheese,90.0,6.7,0.7,6.6
2425,chihuahua cheese,494.0,28.5,7.3,39.2
2426,limburger cheese,98.0,6.0,0.1,8.2
2427,muenster cheese,486.0,30.9,1.5,39.7
2428,queso fresco cheese,365.0,22.1,3.6,29.1
2429,brie cheese,100.0,6.2,0.1,8.3
2430,pimento cheese,525.0,31.0,2.4,43.7
2431,mexican cheese,316.0,27.7,3.8,21.7
2432,feta cheese,80.0,4.3,1.2,6.4
2433,mozzarella cheese fat free,159.0,35.8,4.0,0.0
2434,provolone cheese,463.0,33.8,2.8,35.1
2435,anejo cheese,492.0,28.3,6.1,39.6
2436,honey,64.0,0.08,17.3,0.0
2437,apple butter,35.0,0.05,8.5,0.06
2438,fruit jam,56.0,0.0,13.8,0.1
2439,chocolate hazelnut spread,100.0,1.0,11.5,5.5
2440,peanut butter,88.0,3.3,3.6,7.4
2441,peanut spread,101.0,3.8,2.2,8.5
2442,chicken spread,88.0,10.1,2.3,9.8
2443,cheese spread,708.0,17.0,8.4,68.6
2444,tahini,86.0,2.7,3.9,7.2
2445,orange marmalade,49.0,0.01,13.3,0.0
2446,american cheese spread,46.0,2.6,1.4,3.4
2447,apricot jam,48.0,0.1,12.9,0.01
2448,chunky peanut butter,94.0,3.8,3.5,8.0
2449,ham and cheese spread,37.0,2.4,0.3,2.8
2450,chicken and rice casserole homade,27.0,2.0,2.4,1.0
2451,picnic loaf,65.0,4.2,1.3,4.7
2452,corn tamale,309.0,5.8,44.3,12.0
2453,baked potato with cheese sauce bacon,451.0,18.4,44.4,25.9
2454,chinese egg roll,223.0,7.4,24.3,10.6
2455,butter croissant,231.0,4.7,26.1,12.0
2456,enchilada with cheese beef,323.0,11.9,30.5,17.6
2457,corned beef hash with potatoes,387.0,20.6,21.9,24.2
2458,biscuit with egg cheese bacon,436.0,17.4,35.4,25.3
2459,bagel with ham egg cheese,483.0,26.7,52.4,18.5
2460,quesadilla with chicken,529.0,27.1,43.3,27.5
2461,corn rice,110.0,1.8,25.2,0.3
2462,kung pao chicken,779.0,59.0,41.5,42.2
2463,beef empanada,298.0,10.1,27.8,16.3
2464,frijoles with cheese,225.0,11.4,28.7,7.8
2465,burrito with beef,285.0,9.1,43.9,8.1
2466,crispy chicken sandwich,350.0,14.8,33.2,17.6
2467,enchilada with cheese,374.0,15.4,21.2,25.3
2468,pork egg roll,189.0,8.4,25.1,6.1
2469,corn on the cob with butter,155.0,4.5,31.9,3.4
2470,pancakes with butter syrup,260.0,4.1,45.4,7.0
2471,burrito with beans,224.0,7.0,35.7,6.7
2472,scrambled eggs,100.0,6.5,1.0,7.6
2473,baked potato with sour cream,393.0,6.7,50.0,22.3
2474,turkey and gravy,161.0,14.1,11.1,6.3
2475,chicken egg roll,158.0,8.4,22.8,3.6
2476,vegetable egg roll,153.0,5.2,25.0,3.6
2477,ham cheese roll,67.0,3.8,1.1,5.2
2478,biscuit with ham,386.0,13.4,43.8,18.4
2479,lemon chicken,1440.0,68.6,122.0,74.9
2480,hummus,435.0,12.0,49.5,21.1
2481,croissant with egg cheese,368.0,12.8,24.3,24.7
2482,enchirito with cheese beef beans,344.0,17.9,33.8,16.1
2483,sweet sour pork,38.0,1.2,3.3,2.2
2484,crab cake,160.0,11.3,5.1,10.4
2485,egg dinner roll,107.0,3.3,18.2,2.2
2486,english muffin with egg cheese sausage,472.0,22.1,28.8,29.9
2487,buttermilk pancakes,86.0,2.6,10.9,3.5
2488,omelet,94.0,6.4,0.4,7.1
2489,taco with chicken cheese lettuce,185.0,13.0,19.3,6.2
2490,spinach souffle,230.0,10.7,8.0,17.6
2491,english muffin with cheese sausage,365.0,14.3,27.3,22.3
2492,potato gratin,328.0,12.4,27.6,18.6
