user_id,item_id,item_type,interaction
23.0,515.0,food,1
23.0,,exercise,1
24.0,515.0,food,1
24.0,,exercise,1
57.0,515.0,food,1
57.0,,exercise,1
58.0,515.0,food,1
58.0,,exercise,1
91.0,515.0,food,1
91.0,,exercise,1
92.0,515.0,food,1
92.0,,exercise,1
125.0,515.0,food,1
125.0,,exercise,1
126.0,515.0,food,1
126.0,,exercise,1
159.0,515.0,food,1
159.0,,exercise,1
160.0,515.0,food,1
160.0,,exercise,1
193.0,515.0,food,1
193.0,,exercise,1
194.0,515.0,food,1
194.0,,exercise,1
233.0,515.0,food,1
233.0,,exercise,1
234.0,515.0,food,1
234.0,,exercise,1
235.0,515.0,food,1
235.0,,exercise,1
248.0,515.0,food,1
248.0,,exercise,1
249.0,515.0,food,1
249.0,,exercise,1
297.0,515.0,food,1
297.0,,exercise,1
298.0,515.0,food,1
298.0,,exercise,1
331.0,515.0,food,1
331.0,,exercise,1
332.0,515.0,food,1
332.0,,exercise,1
365.0,515.0,food,1
365.0,,exercise,1
366.0,515.0,food,1
366.0,,exercise,1
399.0,515.0,food,1
399.0,,exercise,1
400.0,515.0,food,1
400.0,,exercise,1
433.0,515.0,food,1
433.0,,exercise,1
434.0,515.0,food,1
434.0,,exercise,1
467.0,515.0,food,1
467.0,,exercise,1
468.0,515.0,food,1
468.0,,exercise,1
501.0,515.0,food,1
501.0,,exercise,1
502.0,515.0,food,1
502.0,,exercise,1
535.0,515.0,food,1
535.0,,exercise,1
536.0,515.0,food,1
536.0,,exercise,1
206.0,,food,1
206.0,2790.0,exercise,1
206.0,,food,1
206.0,,exercise,1
206.0,,food,1
206.0,,exercise,1
206.0,,food,1
206.0,2824.0,exercise,1
206.0,,food,1
206.0,2910.0,exercise,1
206.0,,food,1
206.0,,exercise,1
206.0,,food,1
206.0,1045.0,exercise,1
206.0,,food,1
206.0,199.0,exercise,1
574.0,515.0,food,1
574.0,,exercise,1
575.0,515.0,food,1
575.0,,exercise,1
601.0,515.0,food,1
601.0,,exercise,1
602.0,515.0,food,1
602.0,,exercise,1
