user_id,item_id,item_type,interaction
10001,350,exercise,1
10001,2166,exercise,1
10001,2168,exercise,1
10001,2170,exercise,1
10001,2172,exercise,1
10001,2176,exercise,1
10001,150,exercise,1
10001,1338,exercise,1
10001,2003,exercise,1
10001,2031,exercise,1
10001,664,exercise,0
10001,665,exercise,0
10001,666,exercise,0
10001,669,exercise,0
10001,670,exercise,0
10001,671,exercise,0
10001,701,exercise,0
10001,702,exercise,0
10001,703,exercise,0
10001,704,exercise,0
10001,2945,food,1
10001,2747,food,1
10001,2782,food,1
10001,2902,food,1
10001,2870,food,1
10001,2775,food,1
10001,4567,food,1
10001,2650,food,1
10001,2740,food,1
10001,3476,food,1
10001,3840,food,0
10001,3856,food,0
10001,3869,food,0
10001,3874,food,0
10001,3885,food,0
10001,3589,food,0
10001,3076,food,0
10001,4591,food,0
10001,2900,food,0
10001,3748,food,0
10002,994,exercise,1
10002,150,exercise,1
10002,350,exercise,1
10002,885,exercise,1
10002,1730,exercise,1
10002,2001,exercise,1
10002,2032,exercise,1
10002,2067,exercise,1
10002,2069,exercise,1
10002,2072,exercise,1
10002,12,exercise,0
10002,13,exercise,0
10002,21,exercise,0
10002,23,exercise,0
10002,92,exercise,0
10002,157,exercise,0
10002,159,exercise,0
10002,160,exercise,0
10002,162,exercise,0
10002,163,exercise,0
10002,2945,food,1
10002,2747,food,1
10002,2782,food,1
10002,2902,food,1
10002,2870,food,1
10002,2775,food,1
10002,4567,food,1
10002,2650,food,1
10002,2740,food,1
10002,3476,food,1
10002,3840,food,0
10002,3856,food,0
10002,3869,food,0
10002,3874,food,0
10002,3885,food,0
10002,3589,food,0
10002,3076,food,0
10002,4591,food,0
10002,2900,food,0
10002,3748,food,0
10003,1338,exercise,1
10003,2003,exercise,1
10003,2031,exercise,1
10003,2079,exercise,1
10003,2166,exercise,1
10003,2168,exercise,1
10003,2170,exercise,1
10003,2172,exercise,1
10003,2176,exercise,1
10003,150,exercise,1
10003,1,exercise,0
10003,2,exercise,0
10003,3,exercise,0
10003,4,exercise,0
10003,5,exercise,0
10003,6,exercise,0
10003,7,exercise,0
10003,8,exercise,0
10003,22,exercise,0
10003,24,exercise,0
10003,2945,food,1
10003,2747,food,1
10003,2782,food,1
10003,2902,food,1
10003,2870,food,1
10003,2775,food,1
10003,4567,food,1
10003,2650,food,1
10003,2740,food,1
10003,3476,food,1
10003,3840,food,0
10003,3856,food,0
10003,3869,food,0
10003,3874,food,0
10003,3885,food,0
10003,3589,food,0
10003,3076,food,0
10003,4591,food,0
10003,2900,food,0
10003,3748,food,0
10004,2001,exercise,1
10004,2032,exercise,1
10004,2067,exercise,1
10004,2069,exercise,1
10004,2072,exercise,1
10004,2076,exercise,1
10004,2077,exercise,1
10004,2078,exercise,1
10004,2119,exercise,1
10004,2124,exercise,1
10004,12,exercise,0
10004,13,exercise,0
10004,21,exercise,0
10004,23,exercise,0
10004,41,exercise,0
10004,62,exercise,0
10004,92,exercise,0
10004,195,exercise,0
10004,203,exercise,0
10004,205,exercise,0
10004,2945,food,1
10004,2747,food,1
10004,2782,food,1
10004,2902,food,1
10004,2870,food,1
10004,2775,food,1
10004,4567,food,1
10004,2650,food,1
10004,2740,food,1
10004,3476,food,1
10004,3840,food,0
10004,3856,food,0
10004,3869,food,0
10004,3874,food,0
10004,3885,food,0
10004,3589,food,0
10004,3076,food,0
10004,4591,food,0
10004,2900,food,0
10004,3748,food,0
10005,2079,exercise,1
10005,1338,exercise,1
10005,2003,exercise,1
10005,2031,exercise,1
10005,2166,exercise,1
10005,2168,exercise,1
10005,2170,exercise,1
10005,2172,exercise,1
10005,2176,exercise,1
10005,2739,exercise,1
10005,1,exercise,0
10005,2,exercise,0
10005,3,exercise,0
10005,4,exercise,0
10005,5,exercise,0
10005,6,exercise,0
10005,7,exercise,0
10005,8,exercise,0
10005,9,exercise,0
10005,10,exercise,0
10005,2945,food,1
10005,2747,food,1
10005,2782,food,1
10005,2902,food,1
10005,2870,food,1
10005,2775,food,1
10005,4567,food,1
10005,2650,food,1
10005,2740,food,1
10005,3476,food,1
10005,3840,food,0
10005,3856,food,0
10005,3869,food,0
10005,3874,food,0
10005,3885,food,0
10005,3589,food,0
10005,3076,food,0
10005,4591,food,0
10005,2900,food,0
10005,3748,food,0
10006,150,exercise,1
10006,350,exercise,1
10006,885,exercise,1
10006,994,exercise,1
10006,1730,exercise,1
10006,2001,exercise,1
10006,2032,exercise,1
10006,2067,exercise,1
10006,2069,exercise,1
10006,2072,exercise,1
10006,12,exercise,0
10006,13,exercise,0
10006,21,exercise,0
10006,23,exercise,0
10006,41,exercise,0
10006,62,exercise,0
10006,92,exercise,0
10006,157,exercise,0
10006,159,exercise,0
10006,160,exercise,0
10006,2945,food,1
10006,2747,food,1
10006,2782,food,1
10006,2902,food,1
10006,2870,food,1
10006,2775,food,1
10006,4567,food,1
10006,2650,food,1
10006,2740,food,1
10006,3476,food,1
10006,3840,food,0
10006,3856,food,0
10006,3869,food,0
10006,3874,food,0
10006,3885,food,0
10006,3589,food,0
10006,3076,food,0
10006,4591,food,0
10006,2900,food,0
10006,3748,food,0
10007,195,exercise,1
10007,203,exercise,1
10007,209,exercise,1
10007,218,exercise,1
10007,219,exercise,1
10007,229,exercise,1
10007,230,exercise,1
10007,231,exercise,1
10007,235,exercise,1
10007,236,exercise,1
10007,666,exercise,0
10007,669,exercise,0
10007,870,exercise,0
10007,871,exercise,0
10007,885,exercise,0
10007,936,exercise,0
10007,1100,exercise,0
10007,1197,exercise,0
10007,1214,exercise,0
10007,1215,exercise,0
10007,3435,food,1
10007,3390,food,1
10007,3174,food,1
10007,2757,food,1
10007,3383,food,1
10007,2698,food,1
10007,2874,food,1
10007,3396,food,1
10007,3393,food,1
10007,3356,food,1
10007,3840,food,0
10007,3856,food,0
10007,3869,food,0
10007,3874,food,0
10007,3885,food,0
10007,3589,food,0
10007,3076,food,0
10007,4591,food,0
10007,3748,food,0
10007,3866,food,0
10008,1106,exercise,1
10008,1107,exercise,1
10008,1108,exercise,1
10008,1109,exercise,1
10008,1111,exercise,1
10008,1112,exercise,1
10008,1113,exercise,1
10008,1114,exercise,1
10008,1116,exercise,1
10008,1119,exercise,1
10008,205,exercise,0
10008,667,exercise,0
10008,668,exercise,0
